0	0.5
1000	0.496184
2000	0.492169
3000	0.487891
4000	0.483705
5000	0.479098
6000	0.474257
7000	0.469012
8000	0.46308
9000	0.456553
10000	0.449733
11000	0.443026
12000	0.43644
13000	0.430012
14000	0.423586
15000	0.415769
16000	0.407798
17000	0.400437
18000	0.393486
19000	0.386848
20000	0.380273
21000	0.373917
22000	0.367882
23000	0.36212
24000	0.356691
25000	0.351742
26000	0.347151
27000	0.343154
28000	0.338427
29000	0.334059
30000	0.33005
31000	0.326592
32000	0.323876
33000	0.321306
34000	0.31916
35000	0.317574
36000	0.316339
37000	0.315523
38000	0.314901
39000	0.314362
40000	0.313461
41000	0.312586
42000	0.311868
43000	0.31135
44000	0.310954
45000	0.310613
46000	0.310314
47000	0.31009
48000	0.309921
49000	0.309787
50000	0.309678
