0	0.5
1000	0.499531
2000	0.498635
3000	0.497203
4000	0.495243
5000	0.492691
6000	0.48959
7000	0.485872
8000	0.481255
9000	0.475773
10000	0.469355
11000	0.462242
12000	0.454446
13000	0.446553
14000	0.438543
15000	0.430334
16000	0.422259
17000	0.413976
18000	0.406068
19000	0.398463
20000	0.391392
21000	0.384556
22000	0.377058
23000	0.369535
24000	0.362187
25000	0.355311
26000	0.348899
27000	0.342808
28000	0.337086
29000	0.331887
30000	0.327116
31000	0.322881
32000	0.319106
33000	0.315719
34000	0.312983
35000	0.310745
36000	0.308777
37000	0.3073
38000	0.306324
39000	0.305662
40000	0.305296
41000	0.305089
42000	0.30494
43000	0.304856
44000	0.304814
45000	0.30477
46000	0.304721
47000	0.304669
48000	0.304615
49000	0.30456
50000	0.304505
