0	0.5
1000	0.4997
2000	0.498855
3000	0.497501
4000	0.49561
5000	0.493165
6000	0.490131
7000	0.486468
8000	0.481937
9000	0.476446
10000	0.470053
11000	0.462759
12000	0.454684
13000	0.446543
14000	0.438237
15000	0.429757
16000	0.421046
17000	0.412659
18000	0.404739
19000	0.397115
20000	0.38974
21000	0.382716
22000	0.376287
23000	0.370461
24000	0.364115
25000	0.357441
26000	0.351083
27000	0.345188
28000	0.339772
29000	0.334684
30000	0.329974
31000	0.325712
32000	0.321894
33000	0.318632
34000	0.315958
35000	0.313651
36000	0.311745
37000	0.310421
38000	0.309614
39000	0.309154
40000	0.308901
41000	0.308758
42000	0.308628
43000	0.308505
44000	0.308381
45000	0.308255
46000	0.30813
47000	0.308008
48000	0.307881
49000	0.307759
50000	0.307643
