0.1525	0.0975	0	
0	-0	-0	0
1000	-15.8542	-43.9166	0
2000	-14.1712	-33.1057	0
3000	-5.28933	-9.04857	0
4000	0.0324326	0.0418563	0
5000	-4.85008	-5.4797	0
6000	-4.6829	-5.17784	0
7000	-18.6845	-20.1629	0
8000	-42.7257	-51.7472	0
9000	-55.286	-74.9963	0
10000	-71.0705	-94.7846	0
11000	-73.1503	-99.1833	0
12000	-86.1169	-118.176	0
13000	-100.486	-145.864	0
14000	-114.941	-183.626	0
15000	-116.56	-188.914	0
16000	-111.7	-184.413	0
17000	-104.725	-176.792	0
18000	-79.7491	-136.094	0
19000	-74.3727	-128.371	0
20000	-104.154	-177.867	0
21000	-111.441	-189.337	0
22000	-92.7208	-163.01	0
23000	-85.6477	-153.569	0
24000	-82.3996	-146.406	0
25000	-79.4559	-141.111	0
26000	-83.6429	-149.021	0
27000	-79.8211	-142.891	0
28000	-72.8532	-131.605	0
29000	-77.8202	-142.141	0
30000	-84.5955	-156.489	0
31000	-74.0247	-138.472	0
32000	-52.9511	-99.8228	0
33000	-53.9268	-102.455	0
34000	-78.0154	-148.855	0
35000	-81.7208	-155.985	0
36000	-64.6106	-123.856	0
37000	-47.2889	-90.9321	0
38000	-38.095	-72.9581	0
39000	-40.8936	-78.2005	0
40000	-50.4239	-96.8341	0
41000	-56.7268	-109.895	0
42000	-71.2818	-139.183	0
43000	-84.9889	-166.556	0
44000	-76.4025	-150.133	0
45000	-70.5077	-139.789	0
46000	-48.2589	-97.6564	0
47000	-15.8104	-31.7845	0
48000	-17.0342	-33.7573	0
49000	0.697476	1.41417	0
50000	0.754939	1.54746	0
51000	-0.102428	-0.206453	0
52000	-0.0760585	-0.152818	0
53000	0.0345799	0.0701635	0
54000	0.0339557	0.0683046	0
55000	-0.184592	-1.1232	0
56000	0.524028	1.06388	0
57000	-0.331956	-0.665722	0
58000	0.331062	0.670485	0
59000	0.0114487	0.0235553	0
60000	0.161471	0.327004	0
61000	-0.314812	-0.637732	0
62000	0.164412	0.342831	0
63000	0.882092	1.8646	0
64000	-0.0148357	-0.0315427	0
65000	-0.0484718	-0.104966	0
66000	-0.137538	-1.08167	0
67000	0.291282	0.611006	0
68000	-0.0602265	-0.126533	0
69000	0.323777	0.680866	0
70000	0.91647	1.8924	0
71000	0.57494	1.19285	0
72000	-0.186901	-0.400562	0
73000	0.0205073	0.0438299	0
74000	-0.0841104	-0.178206	0
75000	0.0975621	0.201855	0
76000	-0.0229422	-0.0470497	0
77000	-0.149046	-0.918708	0
78000	0.813811	1.5798	0
79000	0.0549602	0.104058	0
80000	0.0647786	0.121229	0
81000	-0.119632	-0.519532	0
82000	0.276232	0.496183	0
83000	0.375917	0.675855	0
84000	0.43565	0.784711	0
